simulation,total_revenue
3319,365433459.1453966
3320,365277414.4230134
3321,365197076.2553688
3322,365325258.72680527
3323,365100086.7484906
3324,366064180.69604844
3325,365237174.74804866
3326,365180624.9082353
3327,365519477.9550093
3328,365079100.56640685
3329,365385105.72220683
3330,365205960.1252598
3331,365076231.3785832
3332,365358413.1906778
3333,365400243.63302296
3334,365287790.2687918
3335,365163906.6796579
3336,365296691.68486106
3337,365407189.13563514
3338,364865370.3772528
3339,364791767.30266786
3340,364857164.34239465
3341,365128857.93333954
3342,365164156.4625574
3343,365008671.4354486
3344,365280776.1459472
3345,365422036.5606741
3346,365032531.6133899
3347,365511996.8698863
3348,365216016.162995
3349,365218458.3737655
3350,365315817.7827791
3351,364898925.3298416
3352,365461136.6174023
3353,365121802.59250474
3354,364732750.89216757
3355,365075851.62663096
3356,364935988.9193983
3357,365171028.3242949
3358,365054743.1682985
3359,365495633.30876505
3360,365617649.8267841
3361,365553126.69692945
3362,365419103.3900879
3363,365438195.1989753
3364,365087217.2222233
3365,364892618.4935107
3366,365011860.04028726
3367,365204461.7477886
3368,364959171.0841259
3369,365285844.55911887
3370,365330962.76476943
3371,365134499.2206838
3372,365449530.76557106
3373,365457408.85396564
3374,365600225.9211832
3375,365179925.05083835
3376,365300912.0359607
3377,365655047.3213225
3378,365136354.5201148
3379,365029799.7023106
3380,365296453.76669586
3381,365194819.7411096
3382,365231352.3877423
3383,365330063.448073
3384,365362437.51599956
3385,365079721.4013429
3386,365209488.43643576
3387,364902005.165764
3388,365345936.19653165
3389,364829370.18951446
3390,365355611.9867015
3391,365088752.1001061
3392,364896847.31871223
3393,365182135.72623813
3394,365242496.4944171
3395,365556328.3965129
3396,365188457.52483606
3397,365140746.33221734
3398,364935702.83155155
3399,365462336.66847175
3400,364677779.7179844
3401,364962678.83314127
3402,365258298.28559744
3403,365284867.13268423
3404,365017969.9462201
3405,364874543.67657256
3406,365302978.3816376
3407,365397648.40315354
3408,364680492.4550571
3409,365311992.1969371
3410,365261577.7688526
3411,364932360.00869554
3412,365628761.1734915
3413,365241174.4683362
3414,364954251.8501935
3415,365022608.9747517
3416,365108429.82594776
3417,365572217.35643506
3418,364924371.8806915
3419,365494411.34663725
3420,364767939.10811806
3421,364935727.278439
3422,365249376.39349043
3423,365284043.43990076
3424,365259204.7871992
3425,365248145.9988749
3426,365392926.41064805
3427,365167824.3064265
3428,365596564.45049614
3429,365281715.25773644
3430,365777194.73423684
3431,364755494.7806449
3432,364663933.87398744
3433,365162196.380986
3434,364817646.54841113
3435,365201635.97332263
3436,365429238.2165302
3437,365069434.7273636
3438,365241574.1318435
3439,365179663.41458225
3440,365220829.6007855
3441,364936148.14615417
3442,365230670.25852436
3443,365523433.25402266
3444,365111080.5159297
3445,364977562.74890864
3446,365096126.7262918
3447,365027852.00866973
3448,365222167.24612653
3449,364982146.47840524
3450,365045627.1955835
3451,365223189.00092924
3452,365316926.44647884
3453,365008494.4583123
3454,365036146.6188878
3455,364966129.22558314
3456,364918231.4203681
3457,365205064.591123
3458,364975504.2910677
3459,365376818.3245955
3460,364839890.7243304
3461,365016689.9268186
3462,365500993.9284891
3463,365351613.69281244
3464,365622147.31553423
3465,365071643.7414014
3466,365114127.2250741
3467,365635822.14758587
3468,365119117.9478037
3469,364953353.1966888
3470,365199299.4838959
3471,364997034.50814116
3472,365279902.01768225
3473,365242679.10973305
3474,365089477.56521034
3475,365091713.18962175
3476,364834169.9671056
3477,365028211.0014209
3478,364902472.23897445
3479,365414491.1856408
3480,365099064.47391963
3481,365061515.07505035
3482,365268373.96336967
3483,365199543.1760937
3484,365451746.0640527
3485,364882380.59127724
3486,365431512.9004401
3487,365030534.73501146
3488,365237818.95434076
3489,364983537.9845817
3490,365175341.0995976
3491,365044176.9202893
3492,365092245.40277183
3493,365057212.3290761
3494,364945587.35093343
3495,365411325.6300597
3496,365235215.3433485
3497,365004312.483449
3498,365358129.8568921
3499,365019841.6680905
3500,365263171.79982454
3501,365243960.28801864
3502,365248690.4130577
3503,364819989.5529977
3504,364886354.82713175
3505,365554427.87496555
3506,365088661.27868533
3507,365026357.87435126
3508,365363168.0854044
3509,365123017.62460256
3510,365112535.89873594
3511,364868148.39363307
3512,365258500.691099
3513,365627956.9113562
3514,365042834.03227985
3515,365694887.3671968
3516,365377745.85515356
3517,365313964.66176987
3518,364934065.64234596
3519,364997445.657184
3520,365550653.74148166
3521,365238568.25427574
3522,364621279.7690414
3523,364982224.2182563
3524,365135068.52916604
3525,365421311.1847442
3526,365258311.00345904
3527,365367582.84037
3528,364747107.7651015
3529,365243836.6924894
3530,365070578.20059574
3531,364816050.64176697
3532,365173921.01306146
3533,365482757.7787
3534,365468740.4820137
3535,365506161.29301953
3536,365463503.69099784
3537,364745410.72047836
3538,365044532.7990321
3539,365178140.5129565
3540,365557760.7763587
3541,364983466.2550126
3542,365040746.3302097
3543,364797315.93102956
3544,365027738.8508239
3545,365433751.79392517
3546,365382318.00508475
3547,365037110.37871456
3548,365701194.8296118
3549,365342107.45304245
3550,364769696.21480423
3551,365003650.4460952
3552,365077342.1260725
3553,364795249.4183117
3554,365257258.2521598
3555,365200891.7873488
3556,365308972.55779624
3557,365338961.38846576
3558,365047545.8382103
3559,365556235.86237603
3560,364823456.5029698
3561,364761239.64015985
3562,365323963.3285905
3563,364789506.68108594
3564,364895936.4854679
3565,365124325.3124618
3566,365173307.1483475
3567,365095109.08388925
3568,365226539.86459875
3569,364988241.7588178
3570,365570369.09605205
3571,364932483.9999316
3572,365207514.55438375
3573,365254523.53382003
3574,364873022.3220046
3575,365163429.3559758
3576,365132218.25869215
3577,364832544.1651171
3578,364589057.4734691
3579,365042172.7091782
3580,365399316.0722389
3581,364992946.9105522
3582,365300339.73124874
3583,365427443.0153526
3584,365001629.8258302
3585,364748211.71040916
3586,364582195.91725653
3587,365434800.2344657
3588,364567701.47300196
3589,364995358.751438
3590,365068774.9001874
3591,365214956.23243433
3592,365245747.23578626
3593,365522540.2389729
3594,365488209.1300038
3595,365352756.50659204
3596,365754701.16753685
3597,365142289.7541455
3598,364769272.02820873
3599,365276474.99841535
3600,365151007.29261756
3601,364917306.56669086
3602,365239787.7107239
3603,364896454.13697326
3604,365423816.64753723
3605,365674945.999289
3606,365309443.78686154
3607,365194091.1894313
3608,365068798.5342788
3609,364994189.0250702
3610,365175597.1189115
3611,365428932.1279864
3612,365184078.5448915
3613,365126182.6846782
3614,364600303.2091153
3615,365610896.1773767
3616,365414709.68259937
3617,365004748.37289524
3618,365275223.6935637
3619,364957331.2408746
3620,365153351.9716185
3621,365200805.10681564
3622,365528471.06216145
3623,365189475.5951203
3624,365296551.8201051
3625,365333289.2015544
3626,365471501.1385145
3627,365102106.1408167
3628,365393112.38180256
3629,365206629.9343054
3630,365486386.0364083
3631,365113321.87929595
3632,365054512.4243357
3633,365214543.2243476
3634,365399971.5279707
3635,365157817.02981234
3636,365093403.6712314
3637,365056164.7040229
3638,365310130.336517
3639,365320393.9486034
3640,365046020.5929702
3641,365012323.44564116
3642,365126685.0422198
3643,365218646.37223446
3644,365364536.4948954
3645,365283477.2866327
3646,365231166.39130795
3647,365183073.95184
3648,365534168.7642763
3649,365370026.4790859
3650,365081290.93066865
3651,364930967.6256655
3652,365474708.6498116
3653,365071793.90704346
3654,365707869.9693162
3655,365397780.9724114
3656,364992085.1571758
3657,365463272.31687784
3658,365019405.5693663
3659,365436823.58608574
3660,365126449.19161373
3661,365168167.4800854
3662,365064677.5176201
3663,364964923.1799418
3664,365407468.32890296
3665,365397786.2349462
3666,364896731.5132948
3667,365452840.7250265
3668,365119329.2045269
3669,365192366.1955701
3670,365136043.5695029
3671,365039771.7237574
3672,364904486.39178455
3673,365662398.0568728
3674,365139464.9537257
3675,365361869.69727015
3676,365116774.60615706
3677,365122684.8663918
3678,365170543.39047724
3679,365316933.30083865
3680,365446378.8912538
3681,365219618.2263646
3682,364809995.53713715
3683,365340304.42428803
3684,365021873.76243013
3685,365647162.7147609
3686,365486485.1397711
3687,365155918.9532143
3688,365564891.45614463
3689,365439585.7032303
3690,365044490.5788812
3691,365025199.3207948
3692,365012583.4409782
3693,365238538.19558454
3694,365389755.54299664
3695,365361597.87731785
3696,365193325.8903462
3697,364956513.78838253
3698,365379052.4438056
3699,365300618.4921851
3700,364970210.21146476
3701,365469899.40388
3702,364343591.4679348
3703,365575715.5802723
3704,365089589.98115534
3705,365367466.81485856
3706,364880709.82405686
3707,365141227.96373564
3708,364875806.0259193
3709,364775991.22259843
3710,365067419.1188203
3711,365213429.25219256
3712,364994483.65837985
3713,365057904.4619756
3714,364825315.56166035
3715,365266648.9471423
3716,365030625.2659922
3717,365453097.9002953
3718,365460588.20630074
3719,364871907.87966144
3720,365153943.67898846
3721,364950161.696916
3722,365316398.72849417
3723,365087489.9583703
3724,365125515.0188098
3725,365384286.9365266
3726,365378461.03647584
3727,365529255.4137317
3728,365316509.9263637
3729,364771478.93065596
3730,365344700.02096224
3731,365489505.0659982
3732,364987151.51965857
3733,365256054.4764101
3734,365705087.704887
3735,365441195.0291251
3736,364834765.1819507
3737,365423083.0378448
3738,365280909.4029058
3739,364885378.8282499
3740,365141405.2849952
3741,365142642.0378994
3742,365482299.7795764
3743,365476716.89969903
3744,365174692.90535897
3745,364871869.5000215
3746,365057549.1058513
3747,364631005.35616815
3748,364773018.89030826
3749,364928675.2292283
3750,365276135.97467196
3751,364934826.6607386
3752,365380627.45573866
3753,364943315.9770897
3754,365379875.43592346
3755,364981460.65763074
3756,365316235.3783294
3757,365255706.22165
3758,365394582.9338329
3759,365191954.15837187
3760,365347228.90303576
3761,365374854.19126534
3762,365492914.4110426
3763,365385117.04953945
3764,365075531.16433537
3765,364970689.2912812
3766,365134246.32710695
3767,365200743.5637795
3768,365696992.3541744
3769,364918841.1311013
3770,364821484.0036864
3771,365423053.5407814
3772,365349120.9483247
3773,364915413.7711607
3774,365121595.2818376
3775,365235516.47048485
3776,365108863.2349366
3777,365111824.9183886
3778,365520364.8790997
3779,365078212.0036367
3780,365123351.2853772
3781,365160744.8455012
3782,364986789.90214175
3783,365039555.5791731
3784,365401866.7267839
3785,365128849.5156058
3786,364938526.60731566
3787,364945532.2777387
3788,364976851.66611445
3789,365063782.71748614
3790,365096665.2635714
3791,365007451.4550625
3792,365229348.2236545
3793,365173162.90196335
3794,365404026.0519321
3795,365447036.0215272
3796,365362946.4706101
3797,365158019.16735876
3798,365367039.85872006
3799,365411974.7280195
3800,364755651.75082874
3801,365234171.7331825
3802,365065654.48896635
3803,365060873.80880576
3804,365320537.1168365
3805,365425389.60336393
3806,365340500.621334
3807,365243563.5973788
3808,365205757.8652097
3809,364582286.169376
3810,365568499.36682427
3811,365239184.17179805
3812,365188999.1556859
3813,365337104.9418107
3814,364956470.31724644
3815,365161707.2313988
3816,364948211.6988386
3817,365305723.2067032
3818,364682998.8562571
3819,365517014.6047772
3820,365236424.4643359
3821,365220426.18077415
3822,365120424.77970624
3823,364759636.9241648
3824,365223530.96079373
3825,365164420.4675346
3826,364852344.62955576
3827,365020903.0019299
3828,365041411.7481971
3829,365134997.8162923
3830,365423199.1864166
3831,364722689.07933617
3832,365374059.2632052
3833,365103679.6434282
3834,364606743.08383036
3835,365454401.2633568
3836,365253627.62000525
3837,365347688.1474904
3838,365349615.9153578
3839,365057652.0306064
3840,365501884.19916147
3841,364960185.92978644
3842,365391254.08258605
3843,365063284.64411116
3844,364754463.430804
3845,365431522.4889126
3846,365396992.67454565
3847,365163806.31178594
3848,364799528.59762764
3849,365396977.8609669
3850,365122413.7152852
3851,364948359.3498759
3852,365061575.0260649
3853,365247857.50309277
3854,365363021.45456636
3855,365131790.7273581
3856,364792227.5591059
3857,364791091.55668664
3858,365280102.7292594
3859,365028944.3479397
3860,364792993.94950384
3861,365292816.6881152
3862,365370781.33755267
3863,365452632.09030753
3864,365186305.61422193
3865,364914957.3005537
3866,365102442.1052921
3867,365652076.8746567
3868,365196832.9735275
3869,365357073.10646665
3870,364946478.12095606
3871,365264478.6893749
3872,365341576.9425251
3873,365159498.10908043
3874,365300788.63226175
3875,365216327.4963432
3876,365154124.17629236
3877,365532186.06871235
3878,365185378.7940342
3879,365407943.7594986
3880,365075634.97871315
3881,365128485.2086829
3882,365312973.1227821
3883,365665839.2152949
3884,365044699.51722777
3885,364759274.9864005
3886,365280401.9505422
3887,364477805.9319012
3888,365614296.27760875
3889,364987988.02216
3890,365095299.47698987
3891,365186095.6911937
3892,365332053.048326
3893,365323044.47798824
3894,364936150.50660896
3895,365238118.5045788
3896,364863682.33301425
3897,365082822.85729665
3898,365086137.48523027
3899,365184906.88382185
3900,365503844.59272516
3901,365526435.53975946
3902,365301197.78419405
3903,365156741.1422959
3904,365156497.4937396
3905,365222731.7429813
3906,365322956.524776
3907,365339205.862471
3908,365089823.7821561
3909,364899778.13312393
3910,365164609.7561654
3911,365528029.16663164
3912,365055370.39476806
3913,365307542.79721165
3914,365347877.7740505
3915,365524064.17390275
3916,365077105.7753156
3917,365188241.0411231
3918,364999950.63605917
3919,365263025.22670853
3920,365021945.351453
3921,365261360.30902886
3922,365211199.47923356
3923,365086119.5364669
3924,365259097.3451732
3925,365359369.859642
3926,364898574.7375599
3927,365147262.5615051
3928,365023383.4445008
3929,365220932.0666218
3930,364926857.1061399
3931,364920585.0737978
3932,365222299.9247494
3933,365242486.8110132
3934,365028592.7082489
3935,365162666.90343595
3936,365453983.3907728
3937,365647451.1562929
3938,364945359.7364725
3939,364909099.45305663
3940,365382199.32544494
3941,364990550.9917115
3942,365252685.68884
3943,365595950.4119793
3944,365060305.92158693
3945,365133583.8841877
3946,365130262.3025416
3947,365258605.1796086
3948,365154432.85342026
3949,365048713.44078183
3950,364906593.70172024
3951,365215111.61580986
3952,365284482.61148417
3953,365127336.5967293
3954,365052612.57244414
3955,365618573.8973452
3956,365319310.8948368
3957,365318255.1998389
3958,365246502.7729628
3959,365339949.4382291
3960,364873460.9366052
3961,365425205.92568517
3962,365050502.78627324
3963,365175908.96645063
3964,365190944.7808008
3965,365483180.169678
3966,365451741.7687744
3967,365121480.4622619
3968,365037050.8408702
