simulation,total_revenue
3997,21340939.647171624
3998,21283888.372905787
3999,21309636.85043009
4000,21375533.868105907
4001,21292196.08414917
4002,21282271.637899905
4003,21244593.205547158
4004,21313602.949001726
4005,21400256.199784376
4006,21442206.91014957
4007,21331399.770607617
4008,21340442.37285897
4009,21351617.07731746
4010,21362258.12699342
4011,21327458.086220365
4012,21346415.564453755
4013,21375221.428768624
4014,21313959.677028947
4015,21341321.111321177
4016,21371671.627772693
4017,21311345.749747783
4018,21236958.3681609
4019,21254273.013438057
4020,21342613.842251502
4021,21336455.47902959
4022,21407730.282849118
4023,21313149.073429093
4024,21378908.44351323
4025,21218853.111271475
4026,21293007.825143695
4027,21269572.311028842
4028,21339498.091897245
4029,21241275.708860908
4030,21339026.892712623
4031,21373075.16524368
4032,21341962.90513719
4033,21365937.46812781
4034,21317484.731249627
4035,21405906.235351846
4036,21313319.74111248
4037,21319462.045282368
4038,21207768.539019145
4039,21355063.33498443
4040,21332987.58242505
4041,21342155.39497125
4042,21337458.244427405
4043,21292965.940656576
4044,21439161.264001213
4045,21280191.236868363
4046,21448264.469201606
4047,21329501.504268486
4048,21377603.657977123
4049,21427099.82781968
4050,21364425.395295613
4051,21364482.05344662
4052,21220824.94073585
4053,21324459.96268066
4054,21414324.822657716
4055,21232123.683612745
4056,21319960.80079026
4057,21339937.36596168
4058,21451143.066482786
4059,21354014.044876404
4060,21412335.684035104
4061,21339843.535551682
4062,21420286.791552734
4063,21303167.740674954
4064,21327061.304076463
4065,21450221.156820107
4066,21332257.12247624
4067,21312559.936399974
4068,21304523.351464704
4069,21244412.594771698
4070,21340916.18688572
4071,21261180.78811748
4072,21395226.264632463
4073,21358033.1858356
4074,21383579.154476896
4075,21357134.17433719
4076,21362090.240147498
4077,21399339.90713017
4078,21447253.703989696
4079,21290321.885716327
4080,21384514.411724906
4081,21303799.413118616
4082,21242913.227652606
4083,21333689.1972787
4084,21333963.319676146
4085,21313874.05271016
4086,21345399.539038274
4087,21229189.01533156
4088,21349242.29206275
4089,21297299.602096234
4090,21401286.157561336
4091,21341752.712106682
4092,21403636.505042423
4093,21349853.609323196
4094,21230277.015299384
4095,21352904.574626252
4096,21344539.89551681
4097,21385686.491182793
4098,21359243.05876207
4099,21297679.227448612
4100,21358578.53613095
4101,21430374.90246215
4102,21299310.153761134
4103,21347628.480874192
4104,21321067.516210604
4105,21328476.814355474
4106,21357837.32750072
4107,21249761.46645966
4108,21286014.227880776
4109,21332537.62411713
4110,21308018.65210032
4111,21307794.39374276
4112,21336979.163573086
4113,21306839.896215398
4114,21354685.605815236
4115,21389283.82850067
4116,21229685.36416435
4117,21277659.353346985
4118,21331905.099237293
4119,21381612.066526733
4120,21306812.774628434
4121,21420784.58572769
4122,21321977.44342316
4123,21372686.175046034
4124,21324213.138715126
4125,21323512.15199511
4126,21351143.926668808
4127,21283422.978468265
4128,21305642.501774568
4129,21394714.272424433
4130,21330277.90534029
4131,21406287.27096522
4132,21425189.534166507
4133,21318037.476694446
4134,21343232.60063986
4135,21300643.566660848
4136,21409074.540827643
4137,21236168.414766576
4138,21376247.2173881
4139,21428291.56373697
4140,21280480.26806662
4141,21418084.434767675
4142,21411167.689362627
4143,21399350.841051504
4144,21402084.95709972
4145,21363097.101868436
4146,21361319.34692299
4147,21388792.17053628
4148,21378554.038968354
4149,21378179.059875578
4150,21366991.27582942
4151,21348350.437457155
4152,21432246.409238588
4153,21466613.54974556
4154,21337109.74236048
4155,21346059.186435156
4156,21280100.66341385
4157,21393983.687781543
4158,21337479.58992717
4159,21322667.924218263
4160,21308046.216725055
4161,21378791.094828375
4162,21384480.631989315
4163,21320243.604882073
4164,21322015.22564887
4165,21371570.21376097
4166,21324770.96894348
4167,21322709.28752768
4168,21343421.24183094
4169,21311090.25497491
4170,21322414.216494713
4171,21311520.14781376
4172,21351321.94809328
4173,21326218.166701198
4174,21370647.585689977
4175,21300642.393368647
4176,21385175.821825657
4177,21374966.905464835
4178,21429056.824675232
4179,21381976.647433523
4180,21296894.38318725
4181,21400978.576677267
4182,21414374.22679969
4183,21284012.53963103
4184,21259716.129710548
4185,21258746.21814819
4186,21345901.171879236
4187,21366695.914495997
4188,21285982.274764583
4189,21340739.066436768
4190,21400582.800007194
4191,21356127.878021695
4192,21412279.80151487
4193,21333755.771820668
4194,21273219.489053603
4195,21414749.584823124
4196,21485610.10255874
4197,21396782.219073936
4198,21332192.65750277
4199,21454646.923168182
4200,21443894.793802768
4201,21353572.678063862
4202,21364553.064980064
4203,21395234.77463068
4204,21363340.817699973
4205,21368152.585354097
4206,21353596.034308165
4207,21291222.806623492
4208,21355082.92120937
4209,21289213.04409688
4210,21337818.006028507
4211,21319442.292716227
4212,21412845.140742023
4213,21408392.071215875
4214,21304092.205948364
4215,21418911.223253988
4216,21343722.88926363
4217,21365722.427795086
4218,21358046.721466977
4219,21293846.656910464
4220,21211045.72270568
4221,21339035.90915969
4222,21346815.535876922
4223,21357097.731962323
4224,21263750.677227683
4225,21317908.939320996
4226,21344164.891517323
4227,21402740.231219023
4228,21398921.552342463
4229,21395817.24682712
4230,21252498.392419178
4231,21373662.149208732
4232,21342047.556831148
4233,21337767.54147813
4234,21356029.172171928
4235,21293467.334508263
4236,21348027.663673215
4237,21340587.48486971
4238,21291556.263488304
4239,21390775.152291037
4240,21292013.13231041
4241,21208398.751911204
4242,21291501.891678557
4243,21472701.94687203
4244,21332197.212888915
4245,21311135.28906609
4246,21257940.32858776
4247,21367073.727690306
4248,21368896.37927156
4249,21305026.462210037
4250,21377185.72703617
4251,21301002.610812113
4252,21426209.591119487
4253,21292020.749284115
4254,21271466.219212644
4255,21354780.721547727
4256,21406126.457938727
4257,21355068.3834528
4258,21204023.84005865
4259,21454387.01553991
4260,21340003.611678537
4261,21416097.671255253
4262,21392805.606309857
4263,21380724.7962551
4264,21342809.509761907
4265,21276697.573021665
4266,21453276.46453577
4267,21289333.62419889
4268,21392081.595429897
4269,21338024.545566414
4270,21369896.049952567
4271,21454912.1585949
4272,21393127.586402997
4273,21436196.613335706
4274,21371705.681105454
4275,21379130.13935223
4276,21436608.959384654
4277,21386637.474028945
4278,21288451.626782015
4279,21241672.861773238
4280,21326320.42090551
4281,21262901.613709968
4282,21330188.224737342
4283,21360255.342068464
4284,21379000.08981515
4285,21350905.88277521
4286,21399255.275261287
4287,21253925.634902224
4288,21294198.97877886
4289,21359539.82133373
4290,21360764.989032026
4291,21257830.32298114
4292,21326250.34751722
4293,21252745.717770338
4294,21294191.064691316
4295,21304153.75830857
4296,21394903.155230366
4297,21391454.206291553
4298,21404135.191573203
4299,21402372.25541877
4300,21312075.237896997
4301,21335918.28306519
4302,21281719.27267186
4303,21334412.770319488
4304,21370865.414689027
4305,21300200.021454524
4306,21319266.910024785
4307,21333645.476736035
4308,21295801.00440892
4309,21344361.26254474
4310,21324008.483906873
4311,21399151.41541115
4312,21332993.493056647
4313,21324162.35950127
4314,21425287.315546308
4315,21335802.544104736
4316,21313375.305785377
4317,21424701.696907837
4318,21378354.630629435
4319,21246965.168662496
4320,21356632.93308026
4321,21364240.211148985
4322,21288129.19121305
4323,21339349.865326423
4324,21430616.744182
4325,21400901.4842808
4326,21341191.18262225
4327,21450219.578196246
4328,21242001.864340983
4329,21253664.774258614
4330,21465150.10575251
4331,21339551.362950772
4332,21316420.95682688
4333,21282150.979042303
4334,21359350.086044658
4335,21313678.98603878
4336,21391967.285104927
4337,21301697.90361989
4338,21417215.51595009
4339,21442174.904832102
4340,21444942.941387404
4341,21300598.723851476
4342,21373121.854273446
4343,21344318.262113936
4344,21390847.46284002
4345,21359165.097971816
4346,21419008.764107715
4347,21368862.838986438
4348,21276066.503858276
4349,21293646.769246884
4350,21257758.480382517
4351,21277298.47114419
4352,21229721.403925918
4353,21320228.748033058
4354,21350887.14391273
4355,21399864.017074876
4356,21388659.08078177
4357,21375086.796203572
4358,21292134.363245387
4359,21371291.461626075
4360,21393549.861403935
4361,21373085.674060695
4362,21346356.758084815
4363,21295547.71577403
4364,21368259.235847764
4365,21347177.788974136
4366,21331261.083139528
4367,21326866.818765033
4368,21382954.939828604
4369,21338011.99882019
4370,21339773.46465824
4371,21380689.21362302
4372,21451356.404556077
4373,21337298.54810846
4374,21376051.272689138
4375,21386267.176172126
4376,21377878.734812878
4377,21297307.433230463
4378,21355638.427763626
4379,21281495.05781813
4380,21365470.118431598
4381,21355086.809409767
4382,21281814.46669775
4383,21239259.882963557
4384,21382499.95287313
4385,21346065.313882627
4386,21331151.735938486
4387,21263640.077791277
4388,21376202.82915868
4389,21343385.418679982
4390,21297605.209917486
4391,21396069.38975259
4392,21324164.032632727
4393,21303806.615583304
4394,21401301.202002242
4395,21394739.35682282
4396,21363916.92687321
4397,21337721.234589804
4398,21321902.917465955
4399,21304508.01487491
4400,21335411.66529487
4401,21297378.513338305
4402,21365933.416162252
4403,21381261.06605876
4404,21346411.314724665
4405,21334795.271697506
4406,21381258.701131854
4407,21373383.81562701
4408,21306008.071920704
4409,21339603.52097997
4410,21364322.796321943
4411,21318005.38466806
4412,21325500.828495182
4413,21365833.413070314
4414,21272499.86802191
4415,21397547.86798591
4416,21300591.540401336
4417,21315700.40907826
4418,21361571.27121173
4419,21435896.793822706
4420,21250611.636282247
4421,21255036.271350835
4422,21375444.56378547
4423,21403239.356119256
4424,21324972.297328506
4425,21275001.545216195
4426,21308989.154434826
4427,21330184.3362764
4428,21389744.036057476
4429,21306649.992217705
4430,21346878.26072662
4431,21279512.17702201
4432,21300356.841047008
4433,21315170.33562772
4434,21312431.566815957
4435,21371659.199171297
4436,21505285.79646516
4437,21254957.628675804
4438,21376698.13097559
4439,21318696.70005327
4440,21408981.016604654
4441,21375533.496859435
4442,21378601.83652661
4443,21281246.130437065
4444,21503867.93406003
4445,21378302.951372143
4446,21350626.13560148
4447,21231268.124885242
4448,21363211.234590538
4449,21245902.460003
4450,21411589.588526834
4451,21237193.91287193
4452,21433128.677601364
4453,21372310.411725298
4454,21379899.585221507
4455,21386487.026664753
4456,21453100.579029225
4457,21230482.536266074
4458,21324581.220684085
4459,21392086.83227014
4460,21301713.897668242
4461,21289033.69929465
4462,21420810.75731331
4463,21405459.457196273
4464,21392854.86256612
4465,21358685.157586627
4466,21340819.09337533
4467,21356533.917534977
4468,21276919.37931623
4469,21423439.17171198
4470,21412219.886984408
4471,21441141.920059722
4472,21364482.642650135
4473,21307669.927439824
4474,21288217.24303058
4475,21303416.80911795
4476,21324120.425291255
4477,21347151.93950851
4478,21395453.073947378
4479,21284129.891650613
4480,21315358.25642433
4481,21396717.121891744
4482,21385623.703857332
4483,21285946.970889937
4484,21304256.34076877
4485,21329507.32138806
4486,21332864.64547452
4487,21358809.176604357
4488,21361095.22359912
4489,21284994.34793166
4490,21380934.87088236
4491,21399171.97584391
4492,21387968.933199644
4493,21348267.596199077
4494,21264261.129603
4495,21387753.4617559
4496,21307108.22346483
4497,21340457.412635256
4498,21444526.448334564
4499,21345879.899953336
4500,21284583.446703825
4501,21398483.044884346
4502,21254264.208489694
4503,21347093.978376154
4504,21356526.81633276
4505,21298448.040206414
4506,21300855.814283874
4507,21375339.40914877
4508,21369598.730921388
4509,21283630.024661127
4510,21359776.392795935
4511,21270607.126190186
4512,21361989.945138574
4513,21325795.476417717
4514,21272162.270928293
4515,21336156.66022837
4516,21405969.204405338
4517,21305409.179979783
4518,21340189.03467475
4519,21306638.449321467
4520,21347720.62426572
4521,21372872.159812402
4522,21357462.86934257
4523,21443702.71093365
4524,21386760.02811361
4525,21332125.932185028
4526,21368405.917089377
4527,21397971.533848044
4528,21363183.46118341
4529,21320900.85001546
4530,21359960.172367107
4531,21383816.39553601
4532,21340099.64403497
4533,21452434.94232034
4534,21272781.783262726
4535,21211917.389467698
4536,21443632.425683703
4537,21314484.140746366
4538,21391348.07937855
4539,21367487.096185144
4540,21350157.906857945
4541,21231448.646066297
4542,21405681.705559637
4543,21282905.92509569
4544,21341009.945259936
4545,21364432.46458894
4546,21406691.19820138
4547,21388285.912881404
4548,21296077.279259276
4549,21395729.634300806
4550,21408874.235731844
4551,21430154.343116783
4552,21345258.691695996
4553,21284528.38414798
4554,21307521.39492353
4555,21350901.998962577
4556,21309350.40366442
4557,21352594.102461435
4558,21375041.27545808
4559,21315047.273524743
4560,21441486.984337583
4561,21288209.067757808
4562,21383339.302450128
4563,21328261.25067305
4564,21365399.603400856
4565,21325442.906994596
4566,21399809.545547463
4567,21392270.022030246
4568,21421553.02438679
4569,21410505.598666284
4570,21357343.390759148
4571,21395080.686726436
4572,21294458.541978367
4573,21322869.09869946
4574,21317627.298939012
4575,21443401.55082347
4576,21350063.54200279
4577,21259050.77916799
4578,21354803.199865807
4579,21329030.676996406
4580,21281060.86196217
4581,21287407.0248935
4582,21378189.936969712
4583,21407539.300541073
4584,21376584.011455573
4585,21302676.034150217
4586,21248545.277856864
4587,21222213.48729089
4588,21260343.37969824
4589,21409105.99694357
4590,21224735.765039854
4591,21390663.402051106
4592,21299229.057321485
4593,21372920.34740899
4594,21321654.26879033
4595,21366134.655867267
4596,21260128.45982454
4597,21351765.5999853
4598,21415798.927220862
4599,21344763.672851462
4600,21400990.38157917
4601,21286956.41908216
4602,21272598.56809316
4603,21434626.068810884
4604,21359187.720025018
4605,21297228.011855308
4606,21266574.126240067
4607,21375475.24223618
4608,21406215.03124542
4609,21367405.53963992
4610,21418628.65814246
4611,21431119.270779602
4612,21312287.771319278
4613,21338374.9310398
4614,21266574.485219102
4615,21243126.512203623
4616,21229231.803517554
4617,21358342.52081257
4618,21149746.717797462
4619,21428738.098374784
4620,21301930.19419269
4621,21278604.391268566
4622,21421923.423730858
4623,21253336.61775165
4624,21193413.873947937
4625,21271947.52829365
4626,21424891.87786135
4627,21354215.007474862
4628,21312689.620911695
4629,21371980.10632637
4630,21382867.28801344
4631,21280793.437003363
